"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","0-SightCityComparator-record1Value","0-SightCityComparator-record2Value","0-SightCityComparator-record1PreprocessedValue","0-SightCityComparator-record2PreprocessedValue","0-SightCityComparator-similarity","0-SightCityComparator-postproccesedSimilarity"
"LinearCombinationMatchingRule","wikidata_id_16257","opentripmap_id_789","0.0",,"Ciutat Vella","Barcelona","Ciutat Vella","Barcelona","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_28862","opentripmap_id_96805","1.0",,"Lehrte","Lehrte","Lehrte","Lehrte","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_15173","opentripmap_id_11042","0.0",,,"Brussels",,"Brussels","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_14571","opentripmap_id_94828","1.0",,"Goslar","Goslar","Goslar","Goslar","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_22715","opentripmap_id_110692","1.0",,"Wieliczka","Wieliczka","Wieliczka","Wieliczka","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_20337","opentripmap_id_39052","0.0",,"Logroño (municipality)","Logroño","Logroño (municipality)","Logroño","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_39283","opentripmap_id_2954","0.0",,"Landstraße","Vienna","Landstraße","Vienna","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_13760","opentripmap_id_25636","0.0",,"Siena","Cagliari","Siena","Cagliari","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_11040","opentripmap_id_41627","0.0",,"Hohe Börde","Würzburg","Hohe Börde","Würzburg","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_11031","opentripmap_id_89001","0.0",,"Ebersbach-Neugersdorf","Konstanz","Ebersbach-Neugersdorf","Konstanz","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_44360","opentripmap_id_57777","0.0",,"Ansbach","Assen","Ansbach","Assen","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_14082","opentripmap_id_10811","0.0",,"City of Westminster","Ljubljana","City of Westminster","Ljubljana","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_11051","opentripmap_id_114254","0.0",,"Altenburg","Schkeuditz","Altenburg","Schkeuditz","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_27842","opentripmap_id_38953","0.0",,"Casale Monferrato","Sibiu","Casale Monferrato","Sibiu","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_31364","opentripmap_id_88384","0.0",,,"Düren",,"Düren","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_38334","opentripmap_id_128804","0.0",,"Hamburg","Hartberg","Hamburg","Hartberg","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_24592","opentripmap_id_98481","1.0",,"Rauma","Rauma","Rauma","Rauma","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_25888","opentripmap_id_24899","0.0",,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória","Vila Nova de Gaia","Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória","Vila Nova de Gaia","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_11943","opentripmap_id_16026","0.0",,"Stuttgart-Mitte","Stuttgart","Stuttgart-Mitte","Stuttgart","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_30263","opentripmap_id_88412","0.0",,,"Düren",,"Düren","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_27842","opentripmap_id_24312","0.0",,"Casale Monferrato","Córdoba","Casale Monferrato","Córdoba","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_13687","opentripmap_id_102906","0.0",,"Zell am Harmersbach","Gaggenau","Zell am Harmersbach","Gaggenau","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_10990","opentripmap_id_125817","0.0",,"Bonn (district)","Calbe","Bonn (district)","Calbe","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_11001","opentripmap_id_22390","0.0",,"Essen","Bochum","Essen","Bochum","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_36377","opentripmap_id_13918","0.0",,"Mitte","Bremen","Mitte","Bremen","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_38323","opentripmap_id_129235","0.0",,"Rosengarten","Frohnleiten","Rosengarten","Frohnleiten","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_20543","opentripmap_id_40340","0.0",,,"Boulogne-Billancourt",,"Boulogne-Billancourt","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_13854","opentripmap_id_8273","1.0",,"Nice","Nice","Nice","Nice","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_38247","opentripmap_id_37145","0.0",,"Altona","Darmstadt","Altona","Darmstadt","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_11001","opentripmap_id_97330","0.0",,"Essen","Ansbach","Essen","Ansbach","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_12273","opentripmap_id_125817","0.0",,"Bad Godesberg","Calbe","Bad Godesberg","Calbe","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_25583","opentripmap_id_41568","1.0",,"Fürth","Fürth","Fürth","Fürth","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_40251","opentripmap_id_37145","0.0",,"Hamburg","Darmstadt","Hamburg","Darmstadt","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_11000","opentripmap_id_130141","0.0",,,"Lütjenburg",,"Lütjenburg","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_36402","opentripmap_id_1578","1.0",,"Madrid","Madrid","Madrid","Madrid","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_37539","opentripmap_id_37118","0.0",,"Ludwigsburg","Darmstadt","Ludwigsburg","Darmstadt","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_27455","opentripmap_id_119464","0.0",,"Scheibbs","Treuchtlingen","Scheibbs","Treuchtlingen","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_43432","opentripmap_id_1699","1.0",,"Madrid","Madrid","Madrid","Madrid","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_25922","opentripmap_id_2469","1.0",,"Rome","Rome","Rome","Rome","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_12270","opentripmap_id_113744","0.0",,"Tecklenburg","Vlotho","Tecklenburg","Vlotho","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_33552","opentripmap_id_105586","0.0",,,"Weiterstadt",,"Weiterstadt","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_35493","opentripmap_id_16074","0.0",,"Stuttgart-Ost","Stuttgart","Stuttgart-Ost","Stuttgart","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_31920","opentripmap_id_116721","0.0",,,"Hückeswagen",,"Hückeswagen","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_25895","opentripmap_id_36677","1.0",,"Heidelberg","Heidelberg","Heidelberg","Heidelberg","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_13319","opentripmap_id_15484","1.0",,"Wrocław","Wrocław","Wrocław","Wrocław","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_17761","opentripmap_id_70235","0.0",,"Jovençan","Aosta","Jovençan","Aosta","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_35178","opentripmap_id_4645","0.0",,"Maxvorstadt","Munich","Maxvorstadt","Munich","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_12414","opentripmap_id_40361","0.0",,"Paris","Boulogne-Billancourt","Paris","Boulogne-Billancourt","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_19758","opentripmap_id_30044","1.0",,"Granada","Granada","Granada","Granada","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_30810","opentripmap_id_107292","0.0",,,"Ronnenberg",,"Ronnenberg","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_11044","opentripmap_id_89001","0.0",,"Vlotho","Konstanz","Vlotho","Konstanz","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_10325","opentripmap_id_18051","1.0",,"Leipzig","Leipzig","Leipzig","Leipzig","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_12269","opentripmap_id_130141","0.0",,"Bremerhaven","Lütjenburg","Bremerhaven","Lütjenburg","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_12443","opentripmap_id_4191","1.0",,"Budapest","Budapest","Budapest","Budapest","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_27562","opentripmap_id_18917","1.0",,"Antwerp","Antwerp","Antwerp","Antwerp","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_10316","opentripmap_id_23258","1.0",,"Haarlem","Haarlem","Haarlem","Haarlem","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_35329","opentripmap_id_94213","0.0",,,"Siena",,"Siena","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_41791","opentripmap_id_26081","1.0",,"Kaunas","Kaunas","Kaunas","Kaunas","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_20323","opentripmap_id_25554","1.0",,"Augsburg","Augsburg","Augsburg","Augsburg","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_11933","opentripmap_id_20678","1.0",,"Nancy","Nancy","Nancy","Nancy","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_18723","opentripmap_id_9186","1.0",,"Riga","Riga","Riga","Riga","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_10253","opentripmap_id_97538","1.0",,"Königswinter","Königswinter","Königswinter","Königswinter","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_20801","opentripmap_id_44754","0.0",,"Brussels","Bruges","Brussels","Bruges","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_30091","opentripmap_id_97722","0.0",,,"Leinfelden-Echterdingen",,"Leinfelden-Echterdingen","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_22763","opentripmap_id_12159","1.0",,"Toulouse","Toulouse","Toulouse","Toulouse","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_40993","opentripmap_id_104683","1.0",,"Mechernich","Mechernich","Mechernich","Mechernich","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_29793","opentripmap_id_40588","0.0",,,"Ingolstadt",,"Ingolstadt","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_16265","opentripmap_id_7145","0.0",,"Copenhagen Municipality","Copenhagen","Copenhagen Municipality","Copenhagen","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_11010","opentripmap_id_16070","0.0",,"Heidelberg","Stuttgart","Heidelberg","Stuttgart","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_20482","opentripmap_id_36047","1.0",,"Burgos","Burgos","Burgos","Burgos","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_10973","opentripmap_id_16070","0.0",,"Rengsdorf","Stuttgart","Rengsdorf","Stuttgart","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_16008","opentripmap_id_77139","0.0",,"Dunkirk","Coudekerque-Branche","Dunkirk","Coudekerque-Branche","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_25398","opentripmap_id_13217","0.0",,"Poznań","Kraków","Poznań","Kraków","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_29359","opentripmap_id_119224","0.0",,,"Rödental",,"Rödental","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_35480","opentripmap_id_15982","1.0",,"Stuttgart","Stuttgart","Stuttgart","Stuttgart","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_11133","opentripmap_id_96247","1.0",,"Gotha","Gotha","Gotha","Gotha","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_28501","opentripmap_id_44098","0.0",,"Talla","Montreuil","Talla","Montreuil","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_31273","opentripmap_id_113691","0.0",,,"Bad Reichenhall",,"Bad Reichenhall","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_15978","opentripmap_id_88448","1.0",,"Flensburg","Flensburg","Flensburg","Flensburg","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_17416","opentripmap_id_10950","1.0",,"Brussels","Brussels","Brussels","Brussels","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_42677","opentripmap_id_92699","1.0",,"Greifswald","Greifswald","Greifswald","Greifswald","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_12274","opentripmap_id_114254","0.0",,"Hanau","Schkeuditz","Hanau","Schkeuditz","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_24108","opentripmap_id_103850","1.0",,"Springe","Springe","Springe","Springe","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_14860","opentripmap_id_88649","0.0",,"Orvieto","Pisa","Orvieto","Pisa","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_16257","opentripmap_id_765","0.0",,"Ciutat Vella","Barcelona","Ciutat Vella","Barcelona","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_21896","opentripmap_id_53094","0.0",,"Athens Municipality","Chalándri","Athens Municipality","Chalándri","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_24105","opentripmap_id_107276","1.0",,"Ronnenberg","Ronnenberg","Ronnenberg","Ronnenberg","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_14268","opentripmap_id_131027","0.0",,"Leiben","Melk","Leiben","Melk","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_15128","opentripmap_id_5707","1.0",,"Milan","Milan","Milan","Milan","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_11742","opentripmap_id_3140","1.0",,"Vienna","Vienna","Vienna","Vienna","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_10392","opentripmap_id_26183","0.0",,"Fußgönheim","Mulhouse","Fußgönheim","Mulhouse","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_23105","opentripmap_id_124556","0.0",,"Groß-Enzersdorf","Ichenhausen","Groß-Enzersdorf","Ichenhausen","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_39062","opentripmap_id_129235","0.0",,"Coburg","Frohnleiten","Coburg","Frohnleiten","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_39909","opentripmap_id_33984","1.0",,"Mainz","Mainz","Mainz","Mainz","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_11051","opentripmap_id_123149","0.0",,"Altenburg","Bad Ems","Altenburg","Bad Ems","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_12261","opentripmap_id_41627","0.0",,"Grimma","Würzburg","Grimma","Würzburg","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_14665","opentripmap_id_90311","1.0",,"Landshut","Landshut","Landshut","Landshut","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_38309","opentripmap_id_37145","0.0",,"Hamburg","Darmstadt","Hamburg","Darmstadt","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_35661","opentripmap_id_107640","1.0",,"Dole","Dole","Dole","Dole","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_42110","opentripmap_id_7009","0.0","1","Copenhagen Municipality","Copenhagen","Copenhagen Municipality","Copenhagen","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_25142","opentripmap_id_117734","1.0",,"Urbino","Urbino","Urbino","Urbino","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_42253","opentripmap_id_132108","1.0",,"Velburg","Velburg","Velburg","Velburg","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_11251","opentripmap_id_32618","1.0",,"Liège","Liège","Liège","Liège","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_23111","opentripmap_id_77396","0.0",,"Sulz im Weinviertel","Mödling","Sulz im Weinviertel","Mödling","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_15522","opentripmap_id_8796","0.0",,"Stockholm Municipality","Stockholm","Stockholm Municipality","Stockholm","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_25431","opentripmap_id_88807","1.0",,"Gießen","Gießen","Gießen","Gießen","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_35175","opentripmap_id_16187","0.0",,"Friedrichshain-Kreuzberg","Düsseldorf","Friedrichshain-Kreuzberg","Düsseldorf","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_12274","opentripmap_id_125344","0.0",,"Hanau","Ballenstedt","Hanau","Ballenstedt","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_43431","opentripmap_id_30684","1.0",,"Sabadell","Sabadell","Sabadell","Sabadell","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_18226","opentripmap_id_131673","0.0",,,"Hluboká nad Vltavou",,"Hluboká nad Vltavou","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_41641","opentripmap_id_127444","1.0",,"Frýdlant","Frýdlant","Frýdlant","Frýdlant","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_18242","opentripmap_id_27969","0.0",,"Santa Severina","Venice","Santa Severina","Venice","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_12273","opentripmap_id_124784","0.0",,"Bad Godesberg","Tecklenburg","Bad Godesberg","Tecklenburg","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_25936","opentripmap_id_96560","1.0",,"Biella","Biella","Biella","Biella","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_10353","opentripmap_id_40579","1.0",,"Ingolstadt","Ingolstadt","Ingolstadt","Ingolstadt","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_10353","opentripmap_id_40578","1.0",,"Ingolstadt","Ingolstadt","Ingolstadt","Ingolstadt","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_19234","opentripmap_id_36437","1.0",,"Klaipėda","Klaipėda","Klaipėda","Klaipėda","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_11009","opentripmap_id_125817","0.0",,"Herford","Calbe","Herford","Calbe","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_38297","opentripmap_id_129235","0.0",,"Hamburg","Frohnleiten","Hamburg","Frohnleiten","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_11024","opentripmap_id_16070","0.0",,"Langenberg (Rhineland)","Stuttgart","Langenberg (Rhineland)","Stuttgart","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_11186","opentripmap_id_28652","0.0",,"Altstadt-Nord","Aachen","Altstadt-Nord","Aachen","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_35974","opentripmap_id_96960","1.0",,"Wismar","Wismar","Wismar","Wismar","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_11014","opentripmap_id_18366","0.0",,"Jena","Hannover","Jena","Hannover","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_26336","opentripmap_id_51219","1.0",,"Busto Arsizio","Busto Arsizio","Busto Arsizio","Busto Arsizio","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_10486","opentripmap_id_118135","1.0",,"Bad Ischl","Bad Ischl","Bad Ischl","Bad Ischl","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_18625","opentripmap_id_14665","0.0",,"Certaldo","Palermo","Certaldo","Palermo","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_21294","opentripmap_id_119644","0.0",,"Ostbevern","Vöcklabruck","Ostbevern","Vöcklabruck","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_37573","opentripmap_id_10348","0.0",,"Bacelo e Senhora da Saúde","Lisbon","Bacelo e Senhora da Saúde","Lisbon","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_40250","opentripmap_id_37145","0.0",,"Hamburg","Darmstadt","Hamburg","Darmstadt","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_27771","opentripmap_id_131426","0.0",,"Senftenberg","Poysdorf","Senftenberg","Poysdorf","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_10992","opentripmap_id_125817","0.0",,"Coburg","Calbe","Coburg","Calbe","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_11405","opentripmap_id_69262","0.0",,"Sofia","Chatou","Sofia","Chatou","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_29437","opentripmap_id_106266","0.0",,,"Verl",,"Verl","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_11462","opentripmap_id_115684","0.0",,"Schneeberg","Aue","Schneeberg","Aue","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_11764","opentripmap_id_112927","0.0",,"Altstadt-Lehel","Traiskirchen","Altstadt-Lehel","Traiskirchen","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_11042","opentripmap_id_113744","0.0",,"Schoden","Vlotho","Schoden","Vlotho","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_11000","opentripmap_id_97330","0.0",,,"Ansbach",,"Ansbach","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_11045","opentripmap_id_16070","0.0",,"Fröndenberg","Stuttgart","Fröndenberg","Stuttgart","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_13015","opentripmap_id_1378","1.0",,"Berlin","Berlin","Berlin","Berlin","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_23783","opentripmap_id_106909","0.0",,"Frederikshavn Municipality","Frederikshavn","Frederikshavn Municipality","Frederikshavn","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_14857","opentripmap_id_112720","1.0",,"Narni","Narni","Narni","Narni","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_19597","opentripmap_id_55339","1.0","1","Lappeenranta","Lappeenranta","Lappeenranta","Lappeenranta","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_12330","opentripmap_id_33825","1.0",,"Turku","Turku","Turku","Turku","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_30297","opentripmap_id_94311","0.0",,,"Wetzlar",,"Wetzlar","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_29241","opentripmap_id_117282","0.0",,,"Löbau",,"Löbau","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_13633","opentripmap_id_5220","1.0",,"The Hague","The Hague","The Hague","The Hague","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_10214","opentripmap_id_16488","0.0",,"Gothenburg Municipality","Gothenburg","Gothenburg Municipality","Gothenburg","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_44342","opentripmap_id_117293","1.0",,"Löbau","Löbau","Löbau","Löbau","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_37881","opentripmap_id_37145","0.0",,"Brixen im Thale","Darmstadt","Brixen im Thale","Darmstadt","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_12274","opentripmap_id_125576","0.0",,"Hanau","Landstuhl","Hanau","Landstuhl","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_16315","opentripmap_id_19216","0.0",,"6th arrondissement of Lyon","Lyon","6th arrondissement of Lyon","Lyon","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_25313","opentripmap_id_122548","1.0",,"La Bañeza","La Bañeza","La Bañeza","La Bañeza","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_17074","opentripmap_id_44984","1.0",,"Forlì","Forlì","Forlì","Forlì","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_31242","opentripmap_id_88412","0.0",,,"Düren",,"Düren","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_13924","opentripmap_id_19218","0.0",,"7th arrondissement of Lyon","Lyon","7th arrondissement of Lyon","Lyon","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_11025","opentripmap_id_130141","0.0",,"Landstuhl","Lütjenburg","Landstuhl","Lütjenburg","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_29851","opentripmap_id_130804","0.0",,,"Fischamend",,"Fischamend","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_10958","opentripmap_id_123149","0.0",,"Katowice","Bad Ems","Katowice","Bad Ems","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_11106","opentripmap_id_93875","0.0",,"Friedrichsdorf","Bad Homburg","Friedrichsdorf","Bad Homburg","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_13063","opentripmap_id_118901","0.0",,"Riegersburg","Feldbach","Riegersburg","Feldbach","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_44352","opentripmap_id_113210","0.0",,"Falkenstein","Kronberg","Falkenstein","Kronberg","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_30290","opentripmap_id_116721","0.0",,,"Hückeswagen",,"Hückeswagen","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_11024","opentripmap_id_22390","0.0",,"Langenberg (Rhineland)","Bochum","Langenberg (Rhineland)","Bochum","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_10992","opentripmap_id_45806","0.0",,"Coburg","Bremerhaven","Coburg","Bremerhaven","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_28248","opentripmap_id_122210","0.0",,,"Prachatice",,"Prachatice","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_38334","opentripmap_id_129235","0.0",,"Hamburg","Frohnleiten","Hamburg","Frohnleiten","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_11771","opentripmap_id_96329","0.0",,"Oldenburg","Wittenberg","Oldenburg","Wittenberg","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_15458","opentripmap_id_2564","1.0",,"Bucharest","Bucharest","Bucharest","Bucharest","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_19429","opentripmap_id_100706","1.0",,"Mâcon","Mâcon","Mâcon","Mâcon","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_44360","opentripmap_id_100668","0.0",,"Ansbach","Leer","Ansbach","Leer","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_21007","opentripmap_id_37430","1.0",,"Herne","Herne","Herne","Herne","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_22051","opentripmap_id_28638","1.0",,"Aachen","Aachen","Aachen","Aachen","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_25811","opentripmap_id_25426","1.0",,"Vigo","Vigo","Vigo","Vigo","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_43790","opentripmap_id_67814","1.0",,"Esch-sur-Alzette","Esch-sur-Alzette","Esch-sur-Alzette","Esch-sur-Alzette","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_29404","opentripmap_id_116721","0.0",,,"Hückeswagen",,"Hückeswagen","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_43326","opentripmap_id_14198","1.0",,"Grenoble","Grenoble","Grenoble","Grenoble","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_24340","opentripmap_id_127835","1.0",,"Moravské Budějovice","Moravské Budějovice","Moravské Budějovice","Moravské Budějovice","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_18830","opentripmap_id_9200","0.0",,"Central District","Riga","Central District","Riga","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_18830","opentripmap_id_9201","0.0",,"Central District","Riga","Central District","Riga","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_44349","opentripmap_id_99245","1.0",,"Kehl","Kehl","Kehl","Kehl","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_30864","opentripmap_id_32257","0.0",,,"Erfurt",,"Erfurt","0.0","0.0"
