"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","0-SightNameComparatorEqual-record1Value","0-SightNameComparatorEqual-record2Value","0-SightNameComparatorEqual-record1PreprocessedValue","0-SightNameComparatorEqual-record2PreprocessedValue","0-SightNameComparatorEqual-similarity","0-SightNameComparatorEqual-postproccesedSimilarity","1-SightLongitudeComparatorAbsDiff4Decimals-record1Value","1-SightLongitudeComparatorAbsDiff4Decimals-record2Value","1-SightLongitudeComparatorAbsDiff4Decimals-record1PreprocessedValue","1-SightLongitudeComparatorAbsDiff4Decimals-record2PreprocessedValue","1-SightLongitudeComparatorAbsDiff4Decimals-similarity","1-SightLongitudeComparatorAbsDiff4Decimals-postproccesedSimilarity","2-SightLatitudeComparatorAbsDiff4Decimals-record1Value","2-SightLatitudeComparatorAbsDiff4Decimals-record2Value","2-SightLatitudeComparatorAbsDiff4Decimals-record1PreprocessedValue","2-SightLatitudeComparatorAbsDiff4Decimals-record2PreprocessedValue","2-SightLatitudeComparatorAbsDiff4Decimals-similarity","2-SightLatitudeComparatorAbsDiff4Decimals-postproccesedSimilarity","3-SightLocationComparator-record1Value","3-SightLocationComparator-record2Value","3-SightLocationComparator-record1PreprocessedValue","3-SightLocationComparator-record2PreprocessedValue","3-SightLocationComparator-similarity","3-SightLocationComparator-postproccesedSimilarity","4-SightCityComparatorTokenJaccard-record1Value","4-SightCityComparatorTokenJaccard-record2Value","4-SightCityComparatorTokenJaccard-record1PreprocessedValue","4-SightCityComparatorTokenJaccard-record2PreprocessedValue","4-SightCityComparatorTokenJaccard-similarity","4-SightCityComparatorTokenJaccard-postproccesedSimilarity"
"LinearCombinationMatchingRule","wikidata_id_42048","opentripmap_id_107484","0.8995599999999989",,"Atta Cave","Atta Cave","Atta Cave","Atta Cave","1.0","1.0","7.9156","7.915","7.9156","7.915","0.9987999999999992","0.9987999999999992","51.125","51.1255","51.125","51.1255","0.9989999999999952","0.9989999999999952","51.125 & 7.915555477142334","51.12546920776367 & 7.914999008178711","51.125 & 7.915555477142334","51.12546920776367 & 7.914999008178711","1.0","1.0","Attendorn","Attendorn","Attendorn","Attendorn","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_24175","opentripmap_id_113498","0.2",,"Tabaksmuseum","Tabaksmuseum","Tabaksmuseum","Tabaksmuseum","1.0","1.0","0.0","3.0341","0.0","3.0341","0.0","0.0","0.0","50.7755","0.0","50.7755","0.0","0.0","0.0 & 0.0","50.775516510009766 & 3.0340569019317627","0.0 & 0.0","50.775516510009766 & 3.0340569019317627","0.0","0.0",,"Wervik",,"Wervik","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_10566","opentripmap_id_95810","0.2",,"Feuerwehrmuseum","Feuerwehrmuseum","Feuerwehrmuseum","Feuerwehrmuseum","1.0","1.0","6.4867","9.2199","6.4867","9.2199","0.0","0.0","50.7703","48.8193","50.7703","48.8193","0.0","0.0","50.770301818847656 & 6.486700057983398","48.819305419921875 & 9.219893455505371","50.770301818847656 & 6.486700057983398","48.819305419921875 & 9.219893455505371","0.0","0.0","Düren","Fellbach","Düren","Fellbach","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_17010","opentripmap_id_104817","0.89996",,"Musée Rambolitrain","Musée Rambolitrain","Musée Rambolitrain","Musée Rambolitrain","1.0","1.0","1.8241","1.8242","1.8241","1.8242","0.9998","0.9998","48.646","48.646","48.646","48.646","1.0","1.0","48.64597702026367 & 1.8240693807601929","48.64604568481445 & 1.824172019958496","48.64597702026367 & 1.8240693807601929","48.64604568481445 & 1.824172019958496","1.0","1.0","Rambouillet","Rambouillet","Rambouillet","Rambouillet","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_22047","opentripmap_id_111069","0.7998400000000001",,"Niederbergisches Museum","Niederbergisches Museum","Niederbergisches Museum","Niederbergisches Museum","1.0","1.0","7.0287","7.0289","7.0287","7.0289","0.9995999999999992","0.9995999999999992","51.2845","51.2847","51.2845","51.2847","0.9996000000000009","0.9996000000000009","51.28451919555664 & 7.0287299156188965","51.284698486328125 & 7.028909206390381","51.28451919555664 & 7.0287299156188965","51.284698486328125 & 7.028909206390381","1.0","1.0",,"Wülfrath",,"Wülfrath","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_42048","opentripmap_id_107483","0.8995600000000002",,"Atta Cave","Atta Cave","Atta Cave","Atta Cave","1.0","1.0","7.9156","7.9149","7.9156","7.9149","0.9985999999999997","0.9985999999999997","51.125","51.1254","51.125","51.1254","0.9992000000000019","0.9992000000000019","51.125 & 7.915555477142334","51.12543487548828 & 7.914882183074951","51.125 & 7.915555477142334","51.12543487548828 & 7.914882183074951","1.0","1.0","Attendorn","Attendorn","Attendorn","Attendorn","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_11650","opentripmap_id_95253","0.9",,"Motor Technica Museum Bad Oeynhausen","Motor Technica Museum Bad Oeynhausen","Motor Technica Museum Bad Oeynhausen","Motor Technica Museum Bad Oeynhausen","1.0","1.0","8.8484","8.8484","8.8484","8.8484","1.0","1.0","52.2027","52.2027","52.2027","52.2027","1.0","1.0","52.202701568603516 & 8.848380088806152","52.202701568603516 & 8.848380088806152","52.202701568603516 & 8.848380088806152","52.202701568603516 & 8.848380088806152","1.0","1.0","Bad Oeynhausen","Bad Oeynhausen","Bad Oeynhausen","Bad Oeynhausen","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_35447","opentripmap_id_11684","0.2",,"Fontana del Nettuno","Fontana del Nettuno","Fontana del Nettuno","Fontana del Nettuno","1.0","1.0","11.1214","14.2513","11.1214","14.2513","0.0","0.0","46.0675","40.8401","46.0675","40.8401","0.0","0.0","46.067501068115234 & 11.12138843536377","40.84007263183594 & 14.251283645629883","46.067501068115234 & 11.12138843536377","40.84007263183594 & 14.251283645629883","0.0","0.0","Trento","Naples","Trento","Naples","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_29241","opentripmap_id_40588","0.2277200000000022",,"Stadtmuseum","Stadtmuseum","Stadtmuseum","Stadtmuseum","1.0","1.0","12.2711","11.4161","12.2711","11.4161","0.0","0.0","49.1981","48.7674","49.1981","48.7674","0.13860000000001094","0.13860000000001094","49.19807815551758 & 12.271127700805664","48.76744842529297 & 11.416125297546387","49.19807815551758 & 12.271127700805664","48.76744842529297 & 11.416125297546387","0.0","0.0",,"Ingolstadt",,"Ingolstadt","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_21099","opentripmap_id_16493","0.8498000000000006",,"Göteborgs konsthall","Göteborgs konsthall","Göteborgs konsthall","Göteborgs konsthall","1.0","1.0","11.9794","11.9797","11.9794","11.9797","0.9994000000000014","0.9994000000000014","57.6967","57.6965","57.6967","57.6965","0.9996000000000009","0.9996000000000009","57.6966667175293 & 11.97944450378418","57.69648742675781 & 11.979703903198242","57.6966667175293 & 11.97944450378418","57.69648742675781 & 11.979703903198242","1.0","1.0","Gothenburg Municipality","Gothenburg","Gothenburg Municipality","Gothenburg","0.5","0.5"
"LinearCombinationMatchingRule","wikidata_id_18959","opentripmap_id_32623","0.89996",,"La Boverie","La Boverie","La Boverie","La Boverie","1.0","1.0","5.5774","5.5775","5.5774","5.5775","0.9998000000000005","0.9998000000000005","50.6275","50.6275","50.6275","50.6275","1.0","1.0","50.627471923828125 & 5.577388763427734","50.62746810913086 & 5.577470779418945","50.627471923828125 & 5.577388763427734","50.62746810913086 & 5.577470779418945","1.0","1.0","Liège","Liège","Liège","Liège","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_37130","opentripmap_id_22824","0.9",,"Werther Brunnen","Werther Brunnen","Werther Brunnen","Werther Brunnen","1.0","1.0","7.2062","7.2062","7.2062","7.2062","1.0","1.0","51.2726","51.2726","51.2726","51.2726","1.0","1.0","51.27259826660156 & 7.206155776977539","51.27259826660156 & 7.206155776977539","51.27259826660156 & 7.206155776977539","51.27259826660156 & 7.206155776977539","1.0","1.0","Wuppertal","Wuppertal","Wuppertal","Wuppertal","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_23400","opentripmap_id_5921","0.7999599999999987",,"The Václav Špála Gallery","The Václav Špála Gallery","The Václav Špála Gallery","The Václav Špála Gallery","1.0","1.0","14.4203","14.4203","14.4203","14.4203","1.0","1.0","50.0825","50.0824","50.0825","50.0824","0.9997999999999934","0.9997999999999934","50.08250045776367 & 14.420299530029297","50.08241271972656 & 14.420333862304688","50.08250045776367 & 14.420299530029297","50.08241271972656 & 14.420333862304688","1.0","1.0",,"Prague",,"Prague","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_26125","opentripmap_id_128844","0.8",,"Muzeum Historii Polskiego Ruchu Ludowego w Piasecznie","Muzeum Historii Polskiego Ruchu Ludowego w Piasecznie","Muzeum Historii Polskiego Ruchu Ludowego w Piasecznie","Muzeum Historii Polskiego Ruchu Ludowego w Piasecznie","1.0","1.0","18.7776","18.7776","18.7776","18.7776","1.0","1.0","53.8056","53.8056","53.8056","53.8056","1.0","1.0","53.80559158325195 & 18.77756690979004","53.80559158325195 & 18.77756690979004","53.80559158325195 & 18.77756690979004","53.80559158325195 & 18.77756690979004","1.0","1.0","Piaseczno, Tczew County","Gniew","Piaseczno, Tczew County","Gniew","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_12270","opentripmap_id_114254","0.2",,"Bismarckturm","Bismarckturm","Bismarckturm","Bismarckturm","1.0","1.0","7.8007","12.2664","7.8007","12.2664","0.0","0.0","52.2202","51.3903","52.2202","51.3903","0.0","0.0","52.22019577026367 & 7.800694465637207","51.39033126831055 & 12.266353607177734","52.22019577026367 & 7.800694465637207","51.39033126831055 & 12.266353607177734","0.0","0.0","Tecklenburg","Schkeuditz","Tecklenburg","Schkeuditz","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_10987","opentripmap_id_30093","0.2",,"Bismarckturm","Bismarckturm","Bismarckturm","Bismarckturm","1.0","1.0","13.9531","7.8592","13.9531","7.8592","0.0","0.0","50.8636","47.9942","50.8636","47.9942","0.0","0.0","50.86360168457031 & 13.953100204467773","47.994171142578125 & 7.859213829040527","50.86360168457031 & 13.953100204467773","47.994171142578125 & 7.859213829040527","0.0","0.0","Bad Gottleuba-Berggießhübel","Freiburg im Breisgau","Bad Gottleuba-Berggießhübel","Freiburg im Breisgau","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_10987","opentripmap_id_124784","0.2",,"Bismarckturm","Bismarckturm","Bismarckturm","Bismarckturm","1.0","1.0","13.9531","7.8007","13.9531","7.8007","0.0","0.0","50.8636","52.2202","50.8636","52.2202","0.0","0.0","50.86360168457031 & 13.953100204467773","52.22021484375 & 7.8007330894470215","50.86360168457031 & 13.953100204467773","52.22021484375 & 7.8007330894470215","0.0","0.0","Bad Gottleuba-Berggießhübel","Tecklenburg","Bad Gottleuba-Berggießhübel","Tecklenburg","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_29793","opentripmap_id_24424","0.2",,"Stadtmuseum","Stadtmuseum","Stadtmuseum","Stadtmuseum","1.0","1.0","11.7405","7.633","11.7405","7.633","0.0","0.0","49.5059","51.9607","49.5059","51.9607","0.0","0.0","49.50590515136719 & 11.740498542785645","51.960697174072266 & 7.633048057556152","49.50590515136719 & 11.740498542785645","51.960697174072266 & 7.633048057556152","0.0","0.0",,"Münster",,"Münster","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_15985","opentripmap_id_103143","0.8999200000000002",,"Archaeological Museum of Arlon","Archaeological Museum of Arlon","Archaeological Museum of Arlon","Archaeological Museum of Arlon","1.0","1.0","5.8107","5.8107","5.8107","5.8107","1.0","1.0","49.684","49.6842","49.684","49.6842","0.9996000000000009","0.9996000000000009","49.683990478515625 & 5.81072998046875","49.68415069580078 & 5.810657978057861","49.683990478515625 & 5.81072998046875","49.68415069580078 & 5.810657978057861","1.0","1.0","Arlon","Arlon","Arlon","Arlon","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_30473","opentripmap_id_109879","0.2",,"Heimatmuseum","Heimatmuseum","Heimatmuseum","Heimatmuseum","1.0","1.0","8.5979","7.3586","8.5979","7.3586","0.0","0.0","48.6576","51.2037","48.6576","51.2037","0.0","0.0","48.65761184692383 & 8.597857475280762","51.20372009277344 & 7.35859489440918","48.65761184692383 & 8.597857475280762","51.20372009277344 & 7.35859489440918","0.0","0.0",,"Radevormwald",,"Radevormwald","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_11042","opentripmap_id_125344","0.2",,"Bismarckturm","Bismarckturm","Bismarckturm","Bismarckturm","1.0","1.0","6.5783","11.259","6.5783","11.259","0.0","0.0","49.6301","51.7143","49.6301","51.7143","0.0","0.0","49.63010025024414 & 6.578320026397705","51.71431350708008 & 11.258957862854004","49.63010025024414 & 6.578320026397705","51.71431350708008 & 11.258957862854004","0.0","0.0","Schoden","Ballenstedt","Schoden","Ballenstedt","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_15140","opentripmap_id_95148","0.8998800000000015",,"Musée Toulouse-Lautrec","Musée Toulouse-Lautrec","Musée Toulouse-Lautrec","Musée Toulouse-Lautrec","1.0","1.0","2.1431","2.1429","2.1431","2.1429","0.9996","0.9996","43.9292","43.9293","43.9292","43.9293","0.9998000000000076","0.9998000000000076","43.92916488647461 & 2.1430554389953613","43.92931365966797 & 2.1428608894348145","43.92916488647461 & 2.1430554389953613","43.92931365966797 & 2.1428608894348145","1.0","1.0","Albi","Albi","Albi","Albi","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_10392","opentripmap_id_44053","0.2",,"Synagogue","Synagogue","Synagogue","Synagogue","1.0","1.0","8.2941","2.3829","8.2941","2.3829","0.0","0.0","49.4576","48.8712","49.4576","48.8712","0.0","0.0","49.45756530761719 & 8.29413890838623","48.87115478515625 & 2.3828580379486084","49.45756530761719 & 8.29413890838623","48.87115478515625 & 2.3828580379486084","0.0","0.0","Fußgönheim","Montreuil","Fußgönheim","Montreuil","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_24507","opentripmap_id_125171","0.8",,"Památník Karla Čapka","Památník Karla Čapka","Památník Karla Čapka","Památník Karla Čapka","1.0","1.0","14.2071","14.2071","14.2071","14.2071","1.0","1.0","49.7738","49.7738","49.7738","49.7738","1.0","1.0","49.773799896240234 & 14.207099914550781","49.7737922668457 & 14.207069396972656","49.773799896240234 & 14.207099914550781","49.7737922668457 & 14.207069396972656","1.0","1.0","Stará Huť","Dobříš","Stará Huť","Dobříš","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_34885","opentripmap_id_5872","0.8997999999999976",,"Sofia Zoo","Sofia Zoo","Sofia Zoo","Sofia Zoo","1.0","1.0","23.3319","23.3315","23.3319","23.3315","0.9991999999999948","0.9991999999999948","42.6581","42.6582","42.6581","42.6582","0.9997999999999934","0.9997999999999934","42.65805435180664 & 23.33194351196289","42.65824890136719 & 23.331510543823242","42.65805435180664 & 23.33194351196289","42.65824890136719 & 23.331510543823242","1.0","1.0","Sofia","Sofia","Sofia","Sofia","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_43465","opentripmap_id_125744","0.7996400000000001",,"Grenzmuseum Schifflersgrund","Grenzmuseum Schifflersgrund","Grenzmuseum Schifflersgrund","Grenzmuseum Schifflersgrund","1.0","1.0","9.9936","9.9943","9.9936","9.9943","0.9985999999999997","0.9985999999999997","51.2853","51.2855","51.2853","51.2855","0.9996000000000009","0.9996000000000009","51.285301208496094 & 9.993610382080078","51.28549575805664 & 9.994285583496094","51.285301208496094 & 9.993610382080078","51.28549575805664 & 9.994285583496094","1.0","1.0","Hesse","Bad Sooden-Allendorf","Hesse","Bad Sooden-Allendorf","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_14371","opentripmap_id_19034","0.8997999999999987",,"Vlaams Tram- en Autobusmuseum","Vlaams Tram- en Autobusmuseum","Vlaams Tram- en Autobusmuseum","Vlaams Tram- en Autobusmuseum","1.0","1.0","4.44","4.4404","4.44","4.4404","0.9992000000000001","0.9992000000000001","51.1994","51.1995","51.1994","51.1995","0.9997999999999934","0.9997999999999934","51.199440002441406 & 4.440000057220459","51.199493408203125 & 4.440400123596191","51.199440002441406 & 4.440000057220459","51.199493408203125 & 4.440400123596191","1.0","1.0","Antwerp","Antwerp","Antwerp","Antwerp","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_16268","opentripmap_id_28038","0.8999200000000015",,"Punta della Dogana","Punta della Dogana","Punta della Dogana","Punta della Dogana","1.0","1.0","12.3362","12.3363","12.3362","12.3363","0.9998000000000005","0.9998000000000005","45.4308","45.4307","45.4308","45.4307","0.9998000000000076","0.9998000000000076","45.43080139160156 & 12.336179733276367","45.43074035644531 & 12.336289405822754","45.43080139160156 & 12.336179733276367","45.43074035644531 & 12.336289405822754","1.0","1.0","Venice","Venice","Venice","Venice","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_16973","opentripmap_id_25434","0.8998399999999976",,"Museo Quiñones de León","Museo Quiñones de León","Museo Quiñones de León","Museo Quiñones de León","1.0","1.0","-8.7275","-8.7273","-8.7275","-8.7273","0.9996000000000009","0.9996000000000009","42.2133","42.2135","42.2133","42.2135","0.9995999999999867","0.9995999999999867","42.21333312988281 & -8.727499961853027","42.21349334716797 & -8.727334022521973","42.21333312988281 & -8.727499961853027","42.21349334716797 & -8.727334022521973","1.0","1.0","Vigo","Vigo","Vigo","Vigo","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_14804","opentripmap_id_78195","0.8998400000000003",,"Åland Museum","Åland Museum","Åland Museum","Åland Museum","1.0","1.0","19.9447","19.9449","19.9447","19.9449","0.9996000000000009","0.9996000000000009","60.0969","60.0971","60.0969","60.0971","0.9996000000000009","0.9996000000000009","60.09694290161133 & 19.944721221923828","60.0970573425293 & 19.944904327392578","60.09694290161133 & 19.944721221923828","60.0970573425293 & 19.944904327392578","1.0","1.0","Mariehamn","Mariehamn","Mariehamn","Mariehamn","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_13193","opentripmap_id_117926","0.8333333333333334",,"Museum Hofmühle Immenstadt","Museum Hofmühle Immenstadt","Museum Hofmühle Immenstadt","Museum Hofmühle Immenstadt","1.0","1.0","10.2212","10.2212","10.2212","10.2212","1.0","1.0","47.5618","47.5618","47.5618","47.5618","1.0","1.0","47.561798095703125 & 10.221199989318848","47.561798095703125 & 10.221199989318848","47.561798095703125 & 10.221199989318848","47.561798095703125 & 10.221199989318848","1.0","1.0","Immenstadt","Immenstadt im Allgäu","Immenstadt","Immenstadt im Allgäu","0.3333333333333333","0.3333333333333333"
"LinearCombinationMatchingRule","wikidata_id_13852","opentripmap_id_20189","0.8998000000000005",,"Musée des Beaux-Arts de Strasbourg","Musée des Beaux-Arts de Strasbourg","Musée des Beaux-Arts de Strasbourg","Musée des Beaux-Arts de Strasbourg","1.0","1.0","7.7522","7.7521","7.7522","7.7521","0.9998000000000005","0.9998000000000005","48.5811","48.5807","48.5811","48.5807","0.9992000000000019","0.9992000000000019","48.581111907958984 & 7.752222061157227","48.58066177368164 & 7.752140998840332","48.581111907958984 & 7.752222061157227","48.58066177368164 & 7.752140998840332","1.0","1.0","Strasbourg","Strasbourg","Strasbourg","Strasbourg","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_22733","opentripmap_id_6367","0.8500000000000001",,"Valdštejnská jízdárna","Valdštejnská jízdárna","Valdštejnská jízdárna","Valdštejnská jízdárna","1.0","1.0","14.4089","14.4089","14.4089","14.4089","1.0","1.0","50.0909","50.0909","50.0909","50.0909","1.0","1.0","50.09090042114258 & 14.408900260925293","50.09090042114258 & 14.408900260925293","50.09090042114258 & 14.408900260925293","50.09090042114258 & 14.408900260925293","1.0","1.0","Prague 1","Prague","Prague 1","Prague","0.5","0.5"
"LinearCombinationMatchingRule","wikidata_id_43698","opentripmap_id_27549","0.9",,"CAPC musée d'art contemporain de Bordeaux","CAPC musée d'art contemporain de Bordeaux","CAPC musée d'art contemporain de Bordeaux","CAPC musée d'art contemporain de Bordeaux","1.0","1.0","-0.5718","-0.5718","-0.5718","-0.5718","1.0","1.0","44.8481","44.8481","44.8481","44.8481","1.0","1.0","44.84809875488281 & -0.5717999935150146","44.84809875488281 & -0.5717999935150146","44.84809875488281 & -0.5717999935150146","44.84809875488281 & -0.5717999935150146","1.0","1.0","Bordeaux","Bordeaux","Bordeaux","Bordeaux","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_35192","opentripmap_id_25486","0.2",,"Merkurbrunnen","Merkurbrunnen","Merkurbrunnen","Merkurbrunnen","1.0","1.0","8.5296","10.8985","8.5296","10.8985","0.0","0.0","52.0192","48.3672","52.0192","48.3672","0.0","0.0","52.01919937133789 & 8.52964973449707","48.36723327636719 & 10.898472785949707","52.01919937133789 & 8.52964973449707","48.36723327636719 & 10.898472785949707","0.0","0.0","Bielefeld","Augsburg","Bielefeld","Augsburg","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_16268","opentripmap_id_28035","0.8996000000000003",,"Punta della Dogana","Punta della Dogana","Punta della Dogana","Punta della Dogana","1.0","1.0","12.3362","12.337","12.3362","12.337","0.9984000000000002","0.9984000000000002","45.4308","45.431","45.4308","45.431","0.9996000000000009","0.9996000000000009","45.43080139160156 & 12.336179733276367","45.43095397949219 & 12.337029457092285","45.43080139160156 & 12.336179733276367","45.43095397949219 & 12.337029457092285","1.0","1.0","Venice","Venice","Venice","Venice","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_11846","opentripmap_id_24576","0.2",,"Museo Diocesano","Museo Diocesano","Museo Diocesano","Museo Diocesano","1.0","1.0","12.2433","15.0877","12.2433","15.0877","0.0","0.0","45.666","37.502","45.666","37.502","0.0","0.0","45.66598129272461 & 12.243250846862793","37.50196838378906 & 15.087709426879883","45.66598129272461 & 12.243250846862793","37.50196838378906 & 15.087709426879883","0.0","0.0","Treviso","Catania","Treviso","Catania","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_26926","opentripmap_id_111428","0.9",,"Muzeum nové generace","Muzeum nové generace","Muzeum nové generace","Muzeum nové generace","1.0","1.0","15.937","15.937","15.937","15.937","1.0","1.0","49.5835","49.5835","49.5835","49.5835","1.0","1.0","49.5835075378418 & 15.937003135681152","49.5835075378418 & 15.937003135681152","49.5835075378418 & 15.937003135681152","49.5835075378418 & 15.937003135681152","1.0","1.0","Žďár nad Sázavou","Žďár nad Sázavou","Žďár nad Sázavou","Žďár nad Sázavou","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_11009","opentripmap_id_123149","0.2",,"Bismarckturm","Bismarckturm","Bismarckturm","Bismarckturm","1.0","1.0","8.7163","7.725","8.7163","7.725","0.0","0.0","52.1204","50.333","52.1204","50.333","0.0","0.0","52.120399475097656 & 8.716329574584961","50.333011627197266 & 7.724959850311279","52.120399475097656 & 8.716329574584961","50.333011627197266 & 7.724959850311279","0.0","0.0","Herford","Bad Ems","Herford","Bad Ems","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_16569","opentripmap_id_6228","0.79996",,"Galerie Rudolfinum","Galerie Rudolfinum","Galerie Rudolfinum","Galerie Rudolfinum","1.0","1.0","14.4152","14.4153","14.4152","14.4153","0.9998000000000005","0.9998000000000005","50.0902","50.0902","50.0902","50.0902","1.0","1.0","50.09016418457031 & 14.415200233459473","50.09016418457031 & 14.415279388427734","50.09016418457031 & 14.415200233459473","50.09016418457031 & 14.415279388427734","1.0","1.0","Old Town","Prague","Old Town","Prague","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_11031","opentripmap_id_123149","0.2",,"Bismarckturm","Bismarckturm","Bismarckturm","Bismarckturm","1.0","1.0","14.5981","7.725","14.5981","7.725","0.0","0.0","50.9693","50.333","50.9693","50.333","0.0","0.0","50.96929931640625 & 14.598099708557129","50.333011627197266 & 7.724959850311279","50.96929931640625 & 14.598099708557129","50.333011627197266 & 7.724959850311279","0.0","0.0","Ebersbach-Neugersdorf","Bad Ems","Ebersbach-Neugersdorf","Bad Ems","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_43229","opentripmap_id_32008","0.8999199999999982",,"Risiera di San Sabba","Risiera di San Sabba","Risiera di San Sabba","Risiera di San Sabba","1.0","1.0","13.7892","13.7893","13.7892","13.7893","0.9997999999999969","0.9997999999999969","45.6208","45.6207","45.6208","45.6207","0.9997999999999934","0.9997999999999934","45.62083435058594 & 13.789166450500488","45.620670318603516 & 13.789271354675293","45.62083435058594 & 13.789166450500488","45.620670318603516 & 13.789271354675293","1.0","1.0","Trieste","Trieste","Trieste","Trieste","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_18316","opentripmap_id_17301","0.8590799999999994",,"Museo dell'Acqua e del Gas","Museo dell'Acqua e del Gas","Museo dell'Acqua e del Gas","Museo dell'Acqua e del Gas","1.0","1.0","8.9595","8.9609","8.9595","8.9609","0.9971999999999994","0.9971999999999994","44.4354","44.4345","44.4354","44.4345","0.9981999999999971","0.9981999999999971","44.43544387817383 & 8.959471702575684","44.434547424316406 & 8.96090316772461","44.43544387817383 & 8.959471702575684","44.434547424316406 & 8.96090316772461","0.8","0.8","Genoa","Genoa","Genoa","Genoa","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_12868","opentripmap_id_22748","0.8",,"Chillida-Leku","Chillida-Leku","Chillida-Leku","Chillida-Leku","1.0","1.0","-1.9987","-1.9987","-1.9987","-1.9987","1.0","1.0","43.2787","43.2787","43.2787","43.2787","1.0","1.0","43.27869415283203 & -1.9987221956253052","43.27869415283203 & -1.998721957206726","43.27869415283203 & -1.9987221956253052","43.27869415283203 & -1.998721957206726","1.0","1.0","Hernani","Donostia","Hernani","Donostia","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_17787","opentripmap_id_21838","0.89996",,"Museo Bellini","Museo Bellini","Museo Bellini","Museo Bellini","1.0","1.0","11.2462","11.2463","11.2462","11.2463","0.9998000000000005","0.9998000000000005","43.7697","43.7697","43.7697","43.7697","1.0","1.0","43.76969909667969 & 11.246199607849121","43.76972961425781 & 11.246270179748535","43.76969909667969 & 11.246199607849121","43.76972961425781 & 11.246270179748535","1.0","1.0","Florence","Florence","Florence","Florence","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_11110","opentripmap_id_88412","0.3180399999999992",,"Heimatmuseum","Heimatmuseum","Heimatmuseum","Heimatmuseum","1.0","1.0","9.4061","6.5247","9.4061","6.5247","0.0","0.0","51.0341","50.8292","51.0341","50.8292","0.5901999999999958","0.5901999999999958","51.03411865234375 & 9.406094551086426","50.82917404174805 & 6.5246710777282715","51.03411865234375 & 9.406094551086426","50.82917404174805 & 6.5246710777282715","0.0","0.0",,"Düren",,"Düren","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_24804","opentripmap_id_111497","0.9",,"Taipale Museum Canal","Taipale Museum Canal","Taipale Museum Canal","Taipale Museum Canal","1.0","1.0","27.9122","27.9122","27.9122","27.9122","1.0","1.0","62.3021","62.3021","62.3021","62.3021","1.0","1.0","62.30210494995117 & 27.912206649780273","62.30210494995117 & 27.912206649780273","62.30210494995117 & 27.912206649780273","62.30210494995117 & 27.912206649780273","1.0","1.0","Varkaus","Varkaus","Varkaus","Varkaus","1.0","1.0"
