"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","0-SightNameComparatorEqual-record1Value","0-SightNameComparatorEqual-record2Value","0-SightNameComparatorEqual-record1PreprocessedValue","0-SightNameComparatorEqual-record2PreprocessedValue","0-SightNameComparatorEqual-similarity","0-SightNameComparatorEqual-postproccesedSimilarity","1-SightLongitudeComparatorAbsDiff-record1Value","1-SightLongitudeComparatorAbsDiff-record2Value","1-SightLongitudeComparatorAbsDiff-record1PreprocessedValue","1-SightLongitudeComparatorAbsDiff-record2PreprocessedValue","1-SightLongitudeComparatorAbsDiff-similarity","1-SightLongitudeComparatorAbsDiff-postproccesedSimilarity","2-SightLatitudeComparatorAbsDiff-record1Value","2-SightLatitudeComparatorAbsDiff-record2Value","2-SightLatitudeComparatorAbsDiff-record1PreprocessedValue","2-SightLatitudeComparatorAbsDiff-record2PreprocessedValue","2-SightLatitudeComparatorAbsDiff-similarity","2-SightLatitudeComparatorAbsDiff-postproccesedSimilarity"
"LinearCombinationMatchingRule","wikidata_id_19234","opentripmap_id_36437","1.0",,"Pranas Domšaitis Gallery","Pranas Domšaitis Gallery","Pranas Domšaitis Gallery","Pranas Domšaitis Gallery","1.0","1.0","21.140199661254883","21.140199661254883","21.140199661254883","21.140199661254883","1.0","1.0","55.714599609375","55.714599609375","55.714599609375","55.714599609375","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_11009","opentripmap_id_125817","0.33695068359375",,"Bismarckturm","Bismarckturm","Bismarckturm","Bismarckturm","1.0","1.0","8.716329574584961","11.719039916992188","8.716329574584961","11.719039916992188","0.0","0.0","52.120399475097656","51.916587829589844","52.120399475097656","51.916587829589844","0.592376708984375","0.592376708984375"
"LinearCombinationMatchingRule","wikidata_id_38297","opentripmap_id_129235","0.1",,"Brunnen","Brunnen","Brunnen","Brunnen","1.0","1.0","10.23408317565918","15.326190948486328","10.23408317565918","15.326190948486328","0.0","0.0","53.474727630615234","47.270668029785156","53.474727630615234","47.270668029785156","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_11024","opentripmap_id_16070","0.1",,"Bismarckturm","Bismarckturm","Bismarckturm","Bismarckturm","1.0","1.0","7.128610134124756","9.161369323730469","7.128610134124756","9.161369323730469","0.0","0.0","51.35219955444336","48.793636322021484","51.35219955444336","48.793636322021484","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_11186","opentripmap_id_28652","0.3666595458984375",,"Domschatzkammer","Domschatzkammer","Domschatzkammer","Domschatzkammer","1.0","1.0","6.958529949188232","6.082819938659668","6.958529949188232","6.082819938659668","0.0","0.0","50.94171142578125","50.7750358581543","50.94171142578125","50.7750358581543","0.6666488647460938","0.6666488647460938"
"LinearCombinationMatchingRule","wikidata_id_35974","opentripmap_id_96960","0.9939956665039062",,"Tierpark Wismar","Tierpark Wismar","Tierpark Wismar","Tierpark Wismar","1.0","1.0","11.431083679199219","11.42755126953125","11.431083679199219","11.42755126953125","0.9929351806640625","0.9929351806640625","53.88816833496094","53.88507843017578","53.88816833496094","53.88507843017578","0.9938201904296875","0.9938201904296875"
"LinearCombinationMatchingRule","wikidata_id_11014","opentripmap_id_18366","0.1",,"Bismarck Tower","Bismarck Tower","Bismarck Tower","Bismarck Tower","1.0","1.0","11.559499740600586","9.739529609680176","11.559499740600586","9.739529609680176","0.0","0.0","50.92940139770508","52.3568000793457","50.92940139770508","52.3568000793457","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_26336","opentripmap_id_51219","0.999915885925293",,"Agorà della Scherma","Agorà della Scherma","Agorà della Scherma","Agorà della Scherma","1.0","1.0","8.846409797668457","8.846405029296875","8.846409797668457","8.846405029296875","0.9999904632568359","0.9999904632568359","45.61613082885742","45.616031646728516","45.61613082885742","45.616031646728516","0.9998016357421875","0.9998016357421875"
"LinearCombinationMatchingRule","wikidata_id_10486","opentripmap_id_118135","0.9993955612182617",,"Kaiservilla","Kaiservilla","Kaiservilla","Kaiservilla","1.0","1.0","13.62030029296875","13.620770454406738","13.62030029296875","13.620770454406738","0.9990596771240234","0.9990596771240234","47.71500015258789","47.71516799926758","47.71500015258789","47.71516799926758","0.999664306640625","0.999664306640625"
"LinearCombinationMatchingRule","wikidata_id_18625","opentripmap_id_14665","0.1",,"Palazzo Pretorio","Palazzo Pretorio","Palazzo Pretorio","Palazzo Pretorio","1.0","1.0","11.045700073242188","13.362221717834473","11.045700073242188","13.362221717834473","0.0","0.0","43.54930114746094","38.1150016784668","43.54930114746094","38.1150016784668","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_21294","opentripmap_id_119644","0.1",,"Heimathaus","Heimathaus","Heimathaus","Heimathaus","1.0","1.0","7.8471999168396","13.654989242553711","7.8471999168396","13.654989242553711","0.0","0.0","52.04090118408203","48.00741195678711","52.04090118408203","48.00741195678711","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_37573","opentripmap_id_10348","0.38460083007812507",,"Chafariz d'El Rei","Chafariz d'El Rei","Chafariz d'El Rei","Chafariz d'El Rei","1.0","1.0","-7.901949882507324","-9.129469871520996","-7.901949882507324","-9.129469871520996","0.0","0.0","38.565494537353516","38.70974349975586","38.565494537353516","38.70974349975586","0.7115020751953125","0.7115020751953125"
"LinearCombinationMatchingRule","wikidata_id_40250","opentripmap_id_37145","0.1",,"Brunnen","Brunnen","Brunnen","Brunnen","1.0","1.0","10.005462646484375","8.648909568786621","10.005462646484375","8.648909568786621","0.0","0.0","53.63127136230469","49.85811996459961","53.63127136230469","49.85811996459961","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_27771","opentripmap_id_131426","0.3160400390625",,"Pfarrhof","Pfarrhof","Pfarrhof","Pfarrhof","1.0","1.0","15.57571029663086","16.629600524902344","15.57571029663086","16.629600524902344","0.0","0.0","48.43954849243164","48.669498443603516","48.43954849243164","48.669498443603516","0.54010009765625","0.54010009765625"
"LinearCombinationMatchingRule","wikidata_id_10992","opentripmap_id_125817","0.1",,"Bismarckturm","Bismarckturm","Bismarckturm","Bismarckturm","1.0","1.0","10.94379997253418","11.719039916992188","10.94379997253418","11.719039916992188","0.0","0.0","50.25680160522461","51.916587829589844","50.25680160522461","51.916587829589844","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_11405","opentripmap_id_69262","0.1",,"National Archaeological Museum","National Archaeological Museum","National Archaeological Museum","National Archaeological Museum","1.0","1.0","23.32456398010254","2.0961101055145264","23.32456398010254","2.0961101055145264","0.0","0.0","42.69633102416992","48.89778137207031","42.69633102416992","48.89778137207031","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_29437","opentripmap_id_106266","0.1",,"Heimathaus","Heimathaus","Heimathaus","Heimathaus","1.0","1.0","0.0","8.508879661560059","0.0","8.508879661560059","0.0","0.0","0.0","51.88479232788086","0.0","51.88479232788086","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_11462","opentripmap_id_115684","1.0",,"Museum für bergmännische Volkskunst","Museum für bergmännische Volkskunst","Museum für bergmännische Volkskunst","Museum für bergmännische Volkskunst","1.0","1.0","12.641799926757812","12.641799926757812","12.641799926757812","12.641799926757812","1.0","1.0","50.594200134277344","50.594200134277344","50.594200134277344","50.594200134277344","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_11764","opentripmap_id_112927","0.39288024902343754",,"Haus der Kunst","Haus der Kunst","Haus der Kunst","Haus der Kunst","1.0","1.0","11.585800170898438","16.235599517822266","11.585800170898438","16.235599517822266","0.0","0.0","48.14419937133789","48.01029968261719","48.14419937133789","48.01029968261719","0.7322006225585938","0.7322006225585938"
"LinearCombinationMatchingRule","wikidata_id_11042","opentripmap_id_113744","0.1",,"Bismarckturm","Bismarckturm","Bismarckturm","Bismarckturm","1.0","1.0","6.578320026397705","8.859169960021973","6.578320026397705","8.859169960021973","0.0","0.0","49.63010025024414","52.1713981628418","49.63010025024414","52.1713981628418","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_11000","opentripmap_id_97330","0.3506885528564453",,"Bismarckturm","Bismarckturm","Bismarckturm","Bismarckturm","1.0","1.0","10.329299926757812","10.578611373901367","10.329299926757812","10.578611373901367","0.5013771057128906","0.5013771057128906","50.9911003112793","49.30833435058594","50.9911003112793","49.30833435058594","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_11045","opentripmap_id_16070","0.1",,"Bismarckturm","Bismarckturm","Bismarckturm","Bismarckturm","1.0","1.0","7.707029819488525","9.161369323730469","7.707029819488525","9.161369323730469","0.0","0.0","51.500301361083984","48.793636322021484","51.500301361083984","48.793636322021484","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_13015","opentripmap_id_1378","0.9758045196533203",,"Designpanoptikum","Designpanoptikum","Designpanoptikum","Designpanoptikum","1.0","1.0","13.390899658203125","13.406034469604492","13.390899658203125","13.406034469604492","0.9697303771972656","0.9697303771972656","52.5281982421875","52.51687240600586","52.5281982421875","52.51687240600586","0.9773483276367188","0.9773483276367188"
"LinearCombinationMatchingRule","wikidata_id_23783","opentripmap_id_106909","0.9989215850830078",,"Bangsbo Museum","Bangsbo Museum","Bangsbo Museum","Bangsbo Museum","1.0","1.0","10.50409984588623","10.503033638000488","10.50409984588623","10.503033638000488","0.9978675842285156","0.9978675842285156","57.42021942138672","57.420204162597656","57.42021942138672","57.420204162597656","0.999969482421875","0.999969482421875"
"LinearCombinationMatchingRule","wikidata_id_14857","opentripmap_id_112720","0.9999189376831055",,"Eroli Museum","Eroli Museum","Eroli Museum","Eroli Museum","1.0","1.0","12.514599800109863","12.514533996582031","12.514599800109863","12.514533996582031","0.9998683929443359","0.9998683929443359","42.519100189208984","42.519081115722656","42.519100189208984","42.519081115722656","0.9999618530273438","0.9999618530273438"
"LinearCombinationMatchingRule","wikidata_id_19597","opentripmap_id_55339","0.9998371124267578","1","Lappeenranta Art Museum","Lappeenranta Art Museum","Lappeenranta Art Museum","Lappeenranta Art Museum","1.0","1.0","28.182971954345703","28.18294334411621","28.182971954345703","28.18294334411621","0.9999427795410156","0.9999427795410156","61.064735412597656","61.064903259277344","61.064735412597656","61.064903259277344","0.999664306640625","0.999664306640625"
"LinearCombinationMatchingRule","wikidata_id_12330","opentripmap_id_33825","0.9996551513671875",,"Luostarinmäki","Luostarinmäki","Luostarinmäki","Luostarinmäki","1.0","1.0","22.27750015258789","22.277729034423828","22.27750015258789","22.277729034423828","0.999542236328125","0.999542236328125","60.44694519042969","60.446800231933594","60.44694519042969","60.446800231933594","0.9997100830078125","0.9997100830078125"
"LinearCombinationMatchingRule","wikidata_id_30297","opentripmap_id_94311","0.9997396469116211",,"Jerusalemhaus","Jerusalemhaus","Jerusalemhaus","Jerusalemhaus","1.0","1.0","8.500860214233398","8.501044273376465","8.500860214233398","8.501044273376465","0.9996318817138672","0.9996318817138672","50.5528450012207","50.552940368652344","50.5528450012207","50.552940368652344","0.9998092651367188","0.9998092651367188"
"LinearCombinationMatchingRule","wikidata_id_29241","opentripmap_id_117282","0.1",,"Stadtmuseum","Stadtmuseum","Stadtmuseum","Stadtmuseum","1.0","1.0","12.271127700805664","14.66628360748291","12.271127700805664","14.66628360748291","0.0","0.0","49.19807815551758","51.09568786621094","49.19807815551758","51.09568786621094","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_13633","opentripmap_id_5220","0.9992029190063476",,"Kinderboekenmuseum","Kinderboekenmuseum","Kinderboekenmuseum","Kinderboekenmuseum","1.0","1.0","4.3269500732421875","4.327445030212402","4.3269500732421875","4.327445030212402","0.9990100860595703","0.9990100860595703","52.0819091796875","52.0815315246582","52.0819091796875","52.0815315246582","0.9992446899414062","0.9992446899414062"
"LinearCombinationMatchingRule","wikidata_id_10214","opentripmap_id_16488","0.9998653411865235",,"Universeum","Universeum","Universeum","Universeum","1.0","1.0","11.989166259765625","11.989282608032227","11.989166259765625","11.989282608032227","0.9997673034667969","0.9997673034667969","57.695556640625","57.695533752441406","57.695556640625","57.695533752441406","0.9999542236328125","0.9999542236328125"
"LinearCombinationMatchingRule","wikidata_id_44342","opentripmap_id_117293","0.9998033523559571",,"King-Friedrich-August-Tower","King-Friedrich-August-Tower","King-Friedrich-August-Tower","King-Friedrich-August-Tower","1.0","1.0","14.69279956817627","14.692697525024414","14.69279956817627","14.692697525024414","0.9997959136962891","0.9997959136962891","51.09109878540039","51.091217041015625","51.09109878540039","51.091217041015625","0.9997634887695312","0.9997634887695312"
"LinearCombinationMatchingRule","wikidata_id_37881","opentripmap_id_37145","0.1",,"Brunnen","Brunnen","Brunnen","Brunnen","1.0","1.0","12.249649047851562","8.648909568786621","12.249649047851562","8.648909568786621","0.0","0.0","47.45015335083008","49.85811996459961","47.45015335083008","49.85811996459961","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_12274","opentripmap_id_125576","0.1",,"Bismarckturm","Bismarckturm","Bismarckturm","Bismarckturm","1.0","1.0","8.879535675048828","7.561634063720703","8.879535675048828","7.561634063720703","0.0","0.0","50.149314880371094","49.41225051879883","50.149314880371094","49.41225051879883","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_16315","opentripmap_id_19216","1.0",,"Musée d'histoire naturelle - Guimet","Musée d'histoire naturelle - Guimet","Musée d'histoire naturelle - Guimet","Musée d'histoire naturelle - Guimet","1.0","1.0","4.848179817199707","4.848179817199707","4.848179817199707","4.848179817199707","1.0","1.0","45.774600982666016","45.774600982666016","45.774600982666016","45.774600982666016","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_25313","opentripmap_id_122548","0.9999995231628418",,"Museum of Jewellery in the Vía de la Plata","Museum of Jewellery in the Vía de la Plata","Museum of Jewellery in the Vía de la Plata","Museum of Jewellery in the Vía de la Plata","1.0","1.0","-5.896666526794434","-5.896667003631592","-5.896666526794434","-5.896667003631592","0.9999990463256836","0.9999990463256836","42.29916763305664","42.29916763305664","42.29916763305664","42.29916763305664","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_17074","opentripmap_id_44984","0.9992425918579102",,"Villa Saffi","Villa Saffi","Villa Saffi","Villa Saffi","1.0","1.0","12.016111373901367","12.016804695129395","12.016111373901367","12.016804695129395","0.9986133575439453","0.9986133575439453","44.212501525878906","44.21242141723633","44.212501525878906","44.21242141723633","0.9998397827148438","0.9998397827148438"
"LinearCombinationMatchingRule","wikidata_id_31242","opentripmap_id_88412","0.1",,"Heimatmuseum","Heimatmuseum","Heimatmuseum","Heimatmuseum","1.0","1.0","9.474149703979492","6.5246710777282715","9.474149703979492","6.5246710777282715","0.0","0.0","53.60006332397461","50.82917404174805","53.60006332397461","50.82917404174805","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_13924","opentripmap_id_19218","0.999783992767334",,"African Museum of Lyon","African Museum of Lyon","African Museum of Lyon","African Museum of Lyon","1.0","1.0","4.857916831970215","4.857777118682861","4.857916831970215","4.857777118682861","0.999720573425293","0.999720573425293","45.74986267089844","45.74995803833008","45.74986267089844","45.74995803833008","0.9998092651367188","0.9998092651367188"
"LinearCombinationMatchingRule","wikidata_id_11025","opentripmap_id_130141","0.1",,"Bismarckturm","Bismarckturm","Bismarckturm","Bismarckturm","1.0","1.0","7.561649799346924","10.590042114257812","7.561649799346924","10.590042114257812","0.0","0.0","49.41230010986328","54.29560089111328","49.41230010986328","54.29560089111328","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_29851","opentripmap_id_130804","0.1",,"Feuerwehrmuseum","Feuerwehrmuseum","Feuerwehrmuseum","Feuerwehrmuseum","1.0","1.0","0.0","16.606266021728516","0.0","16.606266021728516","0.0","0.0","0.0","48.11787796020508","0.0","48.11787796020508","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_10958","opentripmap_id_123149","0.1",,"Bismarckturm","Bismarckturm","Bismarckturm","Bismarckturm","1.0","1.0","0.0","7.724959850311279","0.0","7.724959850311279","0.0","0.0","0.0","50.333011627197266","0.0","50.333011627197266","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_11106","opentripmap_id_93875","0.999853515625",,"Heimatmuseum Seulberg","Heimatmuseum Seulberg","Heimatmuseum Seulberg","Heimatmuseum Seulberg","1.0","1.0","8.651670455932617","8.65180778503418","8.651670455932617","8.65180778503418","0.999725341796875","0.999725341796875","50.24359893798828","50.24361038208008","50.24359893798828","50.24361038208008","0.9999771118164062","0.9999771118164062"
"LinearCombinationMatchingRule","wikidata_id_13063","opentripmap_id_118901","0.7110481262207031",,"Schloss Kornberg","Schloss Kornberg","Schloss Kornberg","Schloss Kornberg","1.0","1.0","15.73330020904541","15.877522468566895","15.73330020904541","15.877522468566895","0.7115554809570312","0.7115554809570312","46.79999923706055","46.98091125488281","46.79999923706055","46.98091125488281","0.6381759643554688","0.6381759643554688"
"LinearCombinationMatchingRule","wikidata_id_44352","opentripmap_id_113210","0.1",,"Burg Falkenstein","Burg Falkenstein","Burg Falkenstein","Burg Falkenstein","1.0","1.0","12.484299659729004","8.476545333862305","12.484299659729004","8.476545333862305","0.0","0.0","49.09920120239258","50.19008255004883","49.09920120239258","50.19008255004883","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_30290","opentripmap_id_116721","0.1",,"Heimatmuseum","Heimatmuseum","Heimatmuseum","Heimatmuseum","1.0","1.0","8.633115768432617","7.3415069580078125","8.633115768432617","7.3415069580078125","0.0","0.0","50.62772750854492","51.150760650634766","50.62772750854492","51.150760650634766","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_11024","opentripmap_id_22390","0.7918911933898926",,"Bismarckturm","Bismarckturm","Bismarckturm","Bismarckturm","1.0","1.0","7.128610134124756","7.226056098937988","7.128610134124756","7.226056098937988","0.8051080703735352","0.8051080703735352","51.35219955444336","51.49052810668945","51.35219955444336","51.49052810668945","0.7233428955078125","0.7233428955078125"
"LinearCombinationMatchingRule","wikidata_id_10992","opentripmap_id_45806","0.1",,"Bismarckturm","Bismarckturm","Bismarckturm","Bismarckturm","1.0","1.0","10.94379997253418","8.629812240600586","10.94379997253418","8.629812240600586","0.0","0.0","50.25680160522461","53.53955841064453","50.25680160522461","53.53955841064453","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_28248","opentripmap_id_122210","0.9999067306518554",,"Prachatice Museum","Prachatice Museum","Prachatice Museum","Prachatice Museum","1.0","1.0","13.99826431274414","13.998229026794434","13.99826431274414","13.998229026794434","0.9999294281005859","0.9999294281005859","49.01327133178711","49.013343811035156","49.01327133178711","49.013343811035156","0.9998550415039062","0.9998550415039062"
"LinearCombinationMatchingRule","wikidata_id_38334","opentripmap_id_129235","0.1",,"Brunnen","Brunnen","Brunnen","Brunnen","1.0","1.0","10.004708290100098","15.326190948486328","10.004708290100098","15.326190948486328","0.0","0.0","53.63018035888672","47.270668029785156","53.63018035888672","47.270668029785156","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_11771","opentripmap_id_96329","0.1",,"Augusteum","Augusteum","Augusteum","Augusteum","1.0","1.0","8.21658992767334","12.652606964111328","8.21658992767334","12.652606964111328","0.0","0.0","53.136199951171875","51.86448287963867","53.136199951171875","51.86448287963867","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_15458","opentripmap_id_2564","0.9998546600341797",,"Jewish Museum","Jewish Museum","Jewish Museum","Jewish Museum","1.0","1.0","26.108089447021484","26.108057022094727","26.108089447021484","26.108057022094727","0.9999351501464844","0.9999351501464844","44.42849349975586","44.42835235595703","44.42849349975586","44.42835235595703","0.9997177124023438","0.9997177124023438"
"LinearCombinationMatchingRule","wikidata_id_19429","opentripmap_id_100706","0.9994091033935547",,"Musée des Ursulines","Musée des Ursulines","Musée des Ursulines","Musée des Ursulines","1.0","1.0","4.832849979400635","4.833141803741455","4.832849979400635","4.833141803741455","0.9994163513183594","0.9994163513183594","46.30739974975586","46.30702590942383","46.30739974975586","46.30702590942383","0.9992523193359375","0.9992523193359375"
"LinearCombinationMatchingRule","wikidata_id_44360","opentripmap_id_100668","0.1",,"Synagoge","Synagoge","Synagoge","Synagoge","1.0","1.0","10.571029663085938","7.452460765838623","10.571029663085938","7.452460765838623","0.0","0.0","49.30120086669922","53.23286437988281","49.30120086669922","53.23286437988281","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_21007","opentripmap_id_37430","0.9990309715270996",,"LAGO","LAGO","LAGO","LAGO","1.0","1.0","7.261200904846191","7.261580944061279","7.261200904846191","7.261580944061279","0.9992399215698242","0.9992399215698242","51.53481674194336","51.534080505371094","51.53481674194336","51.534080505371094","0.9985275268554688","0.9985275268554688"
"LinearCombinationMatchingRule","wikidata_id_22051","opentripmap_id_28638","0.9998723983764648",,"Centre Charlemagne","Centre Charlemagne","Centre Charlemagne","Centre Charlemagne","1.0","1.0","6.082961082458496","6.083061218261719","6.082961082458496","6.083061218261719","0.9997997283935547","0.9997997283935547","50.775787353515625","50.775753021240234","50.775787353515625","50.775753021240234","0.9999313354492188","0.9999313354492188"
"LinearCombinationMatchingRule","wikidata_id_25811","opentripmap_id_25426","1.0",,"Centro Arqueológico de Salinae","Centro Arqueológico de Salinae","Centro Arqueológico de Salinae","Centro Arqueológico de Salinae","1.0","1.0","-8.717333793640137","-8.717333793640137","-8.717333793640137","-8.717333793640137","1.0","1.0","42.23816680908203","42.23816680908203","42.23816680908203","42.23816680908203","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_43790","opentripmap_id_67814","0.9998678207397461",,"National Resistance Museum, Luxembourg","National Resistance Museum, Luxembourg","National Resistance Museum, Luxembourg","National Resistance Museum, Luxembourg","1.0","1.0","5.97599983215332","5.975892066955566","5.97599983215332","5.975892066955566","0.9997844696044922","0.9997844696044922","49.492401123046875","49.49237060546875","49.492401123046875","49.49237060546875","0.99993896484375","0.99993896484375"
"LinearCombinationMatchingRule","wikidata_id_29404","opentripmap_id_116721","0.1",,"Heimatmuseum","Heimatmuseum","Heimatmuseum","Heimatmuseum","1.0","1.0","10.138531684875488","7.3415069580078125","10.138531684875488","7.3415069580078125","0.0","0.0","49.919761657714844","51.150760650634766","49.919761657714844","51.150760650634766","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_43326","opentripmap_id_14198","0.9998274803161621",,"Musée de la Résistance et de la Déportation à Grenoble","Musée de la Résistance et de la Déportation à Grenoble","Musée de la Résistance et de la Déportation à Grenoble","Musée de la Résistance et de la Déportation à Grenoble","1.0","1.0","5.7352776527404785","5.735202789306641","5.7352776527404785","5.735202789306641","0.9998502731323242","0.9998502731323242","45.189998626708984","45.190120697021484","45.189998626708984","45.190120697021484","0.999755859375","0.999755859375"
"LinearCombinationMatchingRule","wikidata_id_24340","opentripmap_id_127835","0.9988069534301758",,"Muzeum řemesel Moravské Budějovice","Muzeum řemesel Moravské Budějovice","Muzeum řemesel Moravské Budějovice","Muzeum řemesel Moravské Budějovice","1.0","1.0","15.808676719665527","15.808816909790039","15.808676719665527","15.808816909790039","0.9997196197509766","0.9997196197509766","49.05214309692383","49.05082702636719","49.05214309692383","49.05082702636719","0.9973678588867188","0.9973678588867188"
"LinearCombinationMatchingRule","wikidata_id_18830","opentripmap_id_9200","0.9980670928955078",,"Arsenāls – Fine Arts Museum","Arsenāls – Fine Arts Museum","Arsenāls – Fine Arts Museum","Arsenāls – Fine Arts Museum","1.0","1.0","24.104129791259766","24.102697372436523","24.104129791259766","24.102697372436523","0.9971351623535156","0.9971351623535156","56.95151901245117","56.95089340209961","56.95151901245117","56.95089340209961","0.998748779296875","0.998748779296875"
"LinearCombinationMatchingRule","wikidata_id_18830","opentripmap_id_9201","0.9999862670898437",,"Arsenāls – Fine Arts Museum","Arsenāls – Fine Arts Museum","Arsenāls – Fine Arts Museum","Arsenāls – Fine Arts Museum","1.0","1.0","24.104129791259766","24.104122161865234","24.104129791259766","24.104122161865234","0.9999847412109375","0.9999847412109375","56.95151901245117","56.95151138305664","56.95151901245117","56.95151138305664","0.9999847412109375","0.9999847412109375"
"LinearCombinationMatchingRule","wikidata_id_44349","opentripmap_id_99245","0.9999663352966308",,"Weißtannenturm","Weißtannenturm","Weißtannenturm","Weißtannenturm","1.0","1.0","7.8096699714660645","7.809676170349121","7.8096699714660645","7.809676170349121","0.9999876022338867","0.9999876022338867","48.56549835205078","48.56546401977539","48.56549835205078","48.56546401977539","0.9999313354492188","0.9999313354492188"
"LinearCombinationMatchingRule","wikidata_id_30864","opentripmap_id_32257","0.1",,"Stadtmuseum","Stadtmuseum","Stadtmuseum","Stadtmuseum","1.0","1.0","9.000397682189941","11.034847259521484","9.000397682189941","11.034847259521484","0.0","0.0","48.709228515625","50.979530334472656","48.709228515625","50.979530334472656","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_23052","opentripmap_id_45292","0.1",,"Heimatmuseum","Heimatmuseum","Heimatmuseum","Heimatmuseum","1.0","1.0","11.334406852722168","9.211570739746094","11.334406852722168","9.211570739746094","0.0","0.0","47.12778854370117","48.49025344848633","47.12778854370117","48.49025344848633","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_41124","opentripmap_id_114550","0.1",,"Wartturm","Wartturm","Wartturm","Wartturm","1.0","1.0","8.615079879760742","9.335354804992676","8.615079879760742","9.335354804992676","0.0","0.0","52.282901763916016","49.514041900634766","52.282901763916016","49.514041900634766","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_35447","opentripmap_id_29945","0.1",,"Fontana del Nettuno","Fontana del Nettuno","Fontana del Nettuno","Fontana del Nettuno","1.0","1.0","11.12138843536377","15.557760238647461","11.12138843536377","15.557760238647461","0.0","0.0","46.067501068115234","38.199363708496094","46.067501068115234","38.199363708496094","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_29623","opentripmap_id_92768","0.1",,"Museo Civico","Museo Civico","Museo Civico","Museo Civico","1.0","1.0","11.755404472351074","17.131603240966797","11.755404472351074","17.131603240966797","0.0","0.0","45.13417434692383","39.08191680908203","45.13417434692383","39.08191680908203","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_10958","opentripmap_id_125344","0.1",,"Bismarckturm","Bismarckturm","Bismarckturm","Bismarckturm","1.0","1.0","0.0","11.258957862854004","0.0","11.258957862854004","0.0","0.0","0.0","51.71431350708008","0.0","51.71431350708008","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_10514","opentripmap_id_113875","0.9996166229248047",,"Roman Museum Weißenburg","Roman Museum Weißenburg","Roman Museum Weißenburg","Roman Museum Weißenburg","1.0","1.0","10.970199584960938","10.970399856567383","10.970199584960938","10.970399856567383","0.9995994567871094","0.9995994567871094","49.03179931640625","49.03157043457031","49.03179931640625","49.03157043457031","0.999542236328125","0.999542236328125"
"LinearCombinationMatchingRule","wikidata_id_17905","opentripmap_id_129152","0.9974445343017578",,"Andy Warhol Museum of Modern Art","Andy Warhol Museum of Modern Art","Andy Warhol Museum of Modern Art","Andy Warhol Museum of Modern Art","1.0","1.0","21.90416717529297","21.90480613708496","21.90416717529297","21.90480613708496","0.9987220764160156","0.9987220764160156","49.27083206176758","49.268436431884766","49.27083206176758","49.268436431884766","0.995208740234375","0.995208740234375"
"LinearCombinationMatchingRule","wikidata_id_19058","opentripmap_id_21390","0.9986988067626953",,"Art Gallery, Plovdiv","Art Gallery, Plovdiv","Art Gallery, Plovdiv","Art Gallery, Plovdiv","1.0","1.0","24.752105712890625","24.751176834106445","24.752105712890625","24.751176834106445","0.9981422424316406","0.9981422424316406","42.14826583862305","42.14873123168945","42.14826583862305","42.14873123168945","0.9990692138671875","0.9990692138671875"
